Index,Barcode,Name,Price,Stock,Transactions,Capacity,Percent,Status
97,4005538157055,Pulse Oximeter,346.89,194,-7,408,47.55,1
97,6905570184416,Stapler Desktop,361.51,205,14,447,45.86,1
97,8906509582707,Sunscreen SPF50 50ml,366.33,444,6,912,48.68,1
97,5009141608057,Black Rice 500g,110.19,445,14,669,66.52,1
98,8907690436596,Stretch Mark Cream 100g,509.35,476,14,642,74.14,1
98,6904647999342,Pav Bhaji Masala 50g,76.54,639,50,925,69.08,1
98,8907769230698,Brown Rice 1kg,98.36,154,22,753,20.45,1
98,6908972079465,Ghee 500g,384.56,347,-21,833,41.66,1
99,5602989048704,Highlighter Powder 8g,413.12,134,-17,278,48.20,1
99,8705775909610,Ashwagandha Powder 100g,387.74,191,-30,201,95.02,1
99,5005766626902,Eye Wash Cup,302.48,736,21,769,95.71,1
99,8906606631346,Stevia Powder 100g,401.21,101,28,831,12.15,1
100,8009133193216,Brush Set Round 8pcs,736.21,159,21,570,27.89,1
100,5009170104117,Ragi Flour 500g,67.94,702,-28,734,95.64,1
100,8006324530331,Giloy Powder 100g,780.71,421,-21,656,64.18,1
100,3008190083633,Pie Dish 23cm,644.52,205,-9,657,31.20,1
100,5006865809876,A4 Notebook 200pg,36.70,216,-13,244,88.52,1
100,8003465575986,Cello Tape 24mm,129.32,264,-26,387,68.22,1
101,8901885109005,Glucometer Strip 25pcs,528.12,209,-24,719,29.07,1
101,8905565069443,Energy Drink 250ml,467.04,370,-36,679,54.49,1
101,8707087290042,First Aid Kit 20-item,266.75,122,-21,840,14.52,1
101,3003083292390,LED Strip 5m RGB,47.92,217,-48,403,53.85,1
102,5007720731516,Muesli 400g,554.86,706,33,782,90.28,1
102,8001095290309,Gym Gloves M,225.82,234,-41,632,37.03,1
102,8904759651884,Roasted Cashews 100g,172.27,391,18,631,61.97,1
103,3004956542260,Garlic Powder 50g,603.49,536,-14,706,75.92,1
103,6908568598257,Protein Shake 250ml,245.66,622,18,887,70.12,1
103,8703696115769,Jowar Flour 500g,258.40,142,-45,800,17.75,1
103,8901117005532,Jalebi Mix 200g,606.49,271,-35,551,49.18,1
103,5601570674827,Drawing Tablet A5,3753.28,430,-26,903,47.62,1
103,8905491805115,BBQ Sauce 300g,157.52,105,10,423,24.82,1
104,8901629545137,Almonds 100g,556.65,163,-47,553,29.48,1
104,3008483068088,Baking Soda 500g,67.41,493,-31,934,52.78,1
104,4002570661489,Energy Gel Sachet 40g,594.98,434,-40,615,70.57,1
104,8909512614168,Deodorant Spray 150ml,121.45,468,12,496,94.35,1
105,8909099974709,Elbow Pad Pair,356.02,145,26,333,43.54,1
105,8907281765074,Chana Dal 500g,128.29,748,20,807,92.69,1
105,8905142308521,Sanitary Pads Regular 10pcs,584.92,117,-20,372,31.45,1
105,3001351660940,Pastry Brush,610.33,436,-7,512,85.16,1
105,5603647673672,Potassium 99mg 30tabs,384.44,212,-29,401,52.87,1
105,6905930531492,Lehenga Choli S,326.15,705,-29,817,86.29,1
106,5001927764209,Spice Box 7-compartment,149.68,649,23,690,94.06,1
106,6906469252247,Nail Polish Nude,615.17,913,-19,996,91.67,1
106,8909840990552,Skipping Rope Steel,389.21,451,40,645,69.92,1
106,8904976398036,Blazer Women M,1864.70,570,-49,617,92.38,1
106,5006297700086,Saffron 1g,242.66,717,-6,790,90.76,1
107,3006525859458,Cough Drops Honey Lemon 18pcs,208.17,818,-15,960,85.21,1
107,5007436511907,Assam CTC Tea 250g,138.33,535,-29,570,93.86,1
107,8007529352841,Stainless Steel Cleaner 250ml,693.80,691,5,765,90.33,1
107,8009187884580,Baked Ragi Chips 60g,74.92,173,-18,695,24.89,1
107,8008458644908,Leave-In Conditioner 150ml,154.84,469,-33,989,47.42,1
108,8008599814352,Macarons Assorted 6pcs,331.66,276,15,422,65.40,1
108,8902333833152,Kids Frock 4yr,292.99,409,2,820,49.88,1
108,5604322516598,ORS Sachet 10pcs,103.31,111,-42,208,53.37,1
109,8004620296746,Denim Jacket M,1786.60,149,21,223,66.82,1
109,8909800917506,Tawa 28cm,533.08,403,-17,789,51.08,1
109,8001087331072,Mortar Pestle Small,326.14,343,-17,400,85.75,1
110,6901024726577,Shatavari 500mg 60caps,370.18,638,31,696,91.67,1
110,8004920907694,Motichoor Ladoo 200g,53.09,335,19,606,55.28,1
110,8903232453946,Cookies 150g,79.90,392,20,726,53.99,1
110,6902569006988,Pasta Fork,580.15,250,-48,387,64.60,1
110,8901048952950,Baby Shampoo 200ml,102.56,119,25,789,15.08,1
111,3007043931725,Activated Charcoal Capsules 30caps,64.09,266,44,474,56.12,1
111,4008289750360,Cake Server Spatula,228.11,308,-40,504,61.11,1
111,8008347957409,Cologne 50ml,132.01,379,7,406,93.35,1
112,8903668118334,Rock Salt 1kg,207.94,276,36,615,44.88,1
112,8705100075546,Velvet Hanger 10pcs,563.30,553,-45,971,56.95,1
112,4002702759534,Electrolyte Sachet 10pcs,785.16,481,6,504,95.44,1
112,8009296558075,Kurta M,373.78,680,29,954,71.28,1
112,5008391554404,Arrowroot Powder 100g,199.89,397,-1,863,46.00,1
112,5005293524108,Trimmer Oil 30ml,241.07,157,48,270,58.15,1
113,8905305633712,Lemon Squash 750ml,106.67,171,-31,352,48.58,1
113,6908152243723,Olive Oil 250ml,299.24,383,-25,716,53.49,1
113,8902658261081,Filter Coffee 200g,107.17,285,8,510,55.88,1
114,3009265223657,Chamomile Tea 20bags,834.90,315,26,358,87.99,1
114,6906790632145,Brahmi Oil 100ml,448.60,158,-39,491,32.18,1
114,4001722527796,Wood Polish 250ml,706.34,147,5,314,46.82,1
115,4009312521308,Pasta Sauce 400g,129.86,547,28,714,76.61,1
115,6902104446408,Disinfectant Spray 500ml,266.03,858,-6,995,86.23,1
115,8009279283581,Laptop Backpack 15.6inch,34071.79,602,-48,857,70.25,1
115,4006475473338,Multivitamin 30tabs,250.80,182,40,400,45.50,1
115,3009245508064,Foundation 30ml,472.08,381,-22,784,48.60,1
116,6908579940472,Fountain Pen,27.44,382,-25,398,95.98,1
117,5004856454739,Besan 500g,284.79,911,-11,987,92.30,1
117,5003141607966,Cricket Ball Leather,528.91,556,21,837,66.43,1
118,4002744079409,Cervical Collar Soft,363.67,216,45,498,43.37,1
118,6901672768929,Cardigan Knit M,791.11,206,47,998,20.64,1
118,5602050491729,Parle-G 100g,404.07,837,10,977,85.67,1
118,3009136399863,Dal Makhani Masala 50g,213.17,508,-2,833,60.98,1
118,6909607172100,Omega-3 30caps,505.41,240,-2,284,84.51,1
118,4009005173791,Dill Seeds 50g,36.62,260,-14,462,56.28,1
118,8006411801405,Golf Tee 20pcs,174.98,533,1,858,62.12,1
119,8705179540143,Nimbu Pani Premix 200g,678.50,442,37,696,63.51,1
119,8703525500704,Dumpling Mould,365.82,533,-44,613,86.95,1
119,8009383666461,Quinoa 500g,281.31,461,-44,706,65.30,1
119,3004626795422,Docking Station USB-C,229.42,619,48,980,63.16,1
120,5609278774023,Vinegar White 500ml,389.32,619,16,995,62.21,1
120,5006571621991,Mouse Pad,143.99,165,-9,952,17.33,1
120,6908756748525,Peppermint Tea 20bags,874.96,426,-30,734,58.04,1
120,8009248370670,Flannel Shirt M,1144.69,316,23,490,64.49,1
121,8001466309210,Dates 200g,539.61,245,11,259,94.59,1
121,8901598647009,Garbage Bags 30pcs,558.75,422,-39,611,69.07,1
121,8906919970279,CoQ10 100mg 30caps,104.78,124,11,645,19.22,1
121,8002965132491,Concealer 5ml,211.86,385,-4,882,43.65,1
121,4005744711362,Colander Stainless,38.70,167,-20,962,17.36,1
121,6906800770614,Sweatshirt Crew-Neck M,440.95,131,12,244,53.69,1
122,8009174840452,HDMI Switch 3-port,686.52,152,30,256,59.38,1
122,8908688554667,Toner 100ml,177.74,300,22,554,54.15,1
123,6904991930374,V-Neck Sweater M,175.44,384,33,756,50.79,1
123,6908573562717,Cycling Jersey M,581.72,270,41,323,83.59,1
123,8002608825124,Milk Chocolate 100g,136.30,151,23,328,46.04,1
124,8902924846790,Cone Markers 20pcs,600.66,312,-24,652,47.85,1
125,5008075075591,Hot Water Bag,130.04,380,49,769,49.41,1
125,6906870959865,Scarf Woollen,42.62,468,16,914,51.20,1
125,8001151739650,Condensed Milk 400g,94.82,579,35,808,71.66,1
126,3008159235325,Lip Gloss 5ml,170.86,451,-11,697,64.71,1
126,4003851957635,Mothballs 100g,550.27,228,-44,516,44.19,1
126,3008443453442,Worcestershire Sauce 150ml,52.96,163,25,290,56.21,1
127,8905613984865,Toothpaste 150g,89.91,299,-1,587,50.94,1
127,8903864274384,Cinnamon Sticks 50g,477.20,378,34,754,50.13,1
127,8902100978970,Cornflake Chiwda 200g,671.97,180,28,746,24.13,1
128,8006379138780,Extension Board 4-socket,35.39,249,41,941,26.46,1
128,6901788443420,Dry Shampoo Spray 150ml,392.01,123,-3,278,44.24,1
128,6904634572053,Posture Corrector M,531.71,174,-32,308,56.49,1
129,5003037815048,Reading Glasses +1.5,789.78,710,18,745,95.30,1
129,6908535041908,Laundry Mesh Bag Small,470.03,458,-12,631,72.58,1
130,8905875679608,Canvas Board A3,750.94,158,-50,322,49.07,1
130,4004388890181,Facial Steamer Mini,130.38,359,-37,964,37.24,1
130,8001682742808,Water Polo Ball,183.76,834,-46,945,88.25,1
131,6904541980415,Paper Clips 100pcs,432.73,191,-45,716,26.68,1
131,8704117870939,USB-C to 3.5mm Adapter,779.38,731,-7,916,79.80,1
131,5007986843985,Badminton Shuttlecock 6pcs,54.72,122,-3,220,55.45,1
